City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,timaru,-44.4,171.25,66.99,78,0,4.0,NZ,1612659464
370,mount pleasant,32.7941,-79.8626,46.99,100,90,9.22,US,1612659472
371,leningradskiy,69.3833,178.4167,-9.98,74,0,5.64,RU,1612659472
372,roma,43.2128,-75.4557,23.0,50,1,4.61,US,1612659465
373,borovskoy,53.8,64.15,9.01,91,100,25.61,KZ,1612659472
374,inirida,3.8653,-67.9239,75.81,93,99,2.21,CO,1612659472
375,bilibino,68.0546,166.4372,-4.58,80,0,3.02,RU,1612659472
376,dum duma,27.5667,95.5667,60.8,88,75,8.05,IN,1612659472
377,caravelas,-17.7125,-39.2481,78.03,86,100,10.27,BR,1612659473
378,puerto del rosario,28.5004,-13.8627,60.8,67,20,10.36,ES,1612659473
379,dangara,29.6799,75.8931,48.04,70,0,5.88,IN,1612659473
380,normandin,48.8333,-72.5321,17.6,85,77,8.05,CA,1612659473
381,isetskoye,56.4858,65.3226,21.16,97,100,17.36,RU,1612659473
382,mbandaka,0.0487,18.2603,74.41,81,6,3.47,CD,1612659473
383,bam,29.106,58.357,52.32,34,0,7.23,IR,1612659473
384,mogadishu,2.0371,45.3438,75.78,83,2,16.28,SO,1612659327
385,fukue,32.6881,128.8419,53.6,71,20,3.44,JP,1612659473
386,mantua,45.1667,10.7833,48.99,96,100,1.99,IT,1612659473
387,salta,-24.7859,-65.4117,73.4,60,40,5.75,AR,1612659473
388,jardim,-21.4803,-56.1381,67.98,74,0,3.56,BR,1612659474
389,hukuntsi,-24.0,21.75,67.73,88,0,9.19,BW,1612659474
390,balabac,7.9868,117.0645,81.82,78,100,15.79,PH,1612659474
391,hami,42.8,93.45,30.76,76,100,6.31,CN,1612659387
392,grand baie,-20.0182,57.5802,75.99,86,1,1.99,MU,1612659474
393,mao,39.8885,4.2658,55.4,88,20,10.36,ES,1612659474
394,el ejido,36.7763,-2.8146,55.4,76,0,17.27,ES,1612659474
395,alofi,-19.0595,-169.9187,86.0,74,100,11.5,NU,1612659375
396,baylo,7.8539,126.0581,75.52,92,100,3.15,PH,1612659475
397,kloulklubed,7.0419,134.2556,80.6,89,90,23.02,PW,1612659475
398,usogorsk,63.4106,48.6872,-20.69,83,90,10.76,RU,1612659475
399,camacupa,-12.0167,17.4833,62.4,96,100,4.92,AO,1612659390
400,nome,64.5011,-165.4064,17.6,79,90,4.61,US,1612659206
401,rio cuarto,-33.1307,-64.3499,73.4,73,0,12.66,AR,1612659475
402,dzhida,50.6772,106.1806,-3.03,88,100,4.41,RU,1612659475
403,altay,47.8667,88.1167,21.34,86,0,3.67,CN,1612659472
404,basco,20.4487,121.9702,74.12,88,100,22.97,PH,1612659475
405,male,4.1748,73.5089,80.6,83,20,8.05,MV,1612659245
406,olafsvik,64.8945,-23.7142,33.04,85,2,15.86,IS,1612659475
407,biharamulo,-2.6319,31.3089,62.85,91,96,1.88,TZ,1612659475
408,tautira,-17.7333,-149.15,86.0,58,20,14.97,PF,1612659178
409,kosh-agach,50.0,88.6667,-2.67,86,9,1.79,RU,1612659380
410,nueve de julio,-35.4444,-60.8831,73.99,64,0,8.25,AR,1612659476
411,atar,20.5169,-13.0499,58.55,38,0,11.72,MR,1612659476
412,jiazi,22.8779,116.067,65.84,72,0,12.73,CN,1612659476
413,bud,39.447,-86.1758,24.8,58,90,8.79,US,1612659220
414,eyemouth,55.8713,-2.0901,34.0,97,100,5.99,GB,1612659476
415,eureka,40.8021,-124.1637,53.01,79,0,8.99,US,1612659202
416,rundu,-17.9333,19.7667,69.67,88,95,3.0,NA,1612659476
417,asau,46.4333,26.4,27.0,72,100,4.07,RO,1612659476
418,ewa beach,21.3156,-158.0072,78.8,44,1,13.8,US,1612659477
419,wabag,-5.4781,143.7021,60.62,87,100,1.63,PG,1612659477
420,tahlequah,35.9154,-94.97,39.0,87,90,10.36,US,1612659477
421,notodden,59.5594,9.2585,10.99,81,0,6.4,NO,1612659477
422,general pico,-35.6566,-63.7568,77.0,30,0,11.12,AR,1612659477
423,bontang,0.1333,117.5,80.31,77,100,4.7,ID,1612659477
424,abu samrah,35.3029,37.1841,49.06,73,0,4.54,SY,1612659477
425,zhangye,38.9342,100.4517,27.64,64,14,2.98,CN,1612659474
426,glossa,35.4717,23.7763,57.0,82,20,7.87,GR,1612659477
427,itabira,-19.6192,-43.2269,67.59,98,100,2.91,BR,1612659477
428,san quintin,30.4833,-115.95,61.97,67,0,9.17,MX,1612659478
429,tilichiki,60.4667,166.1,16.02,88,100,17.69,RU,1612659478
430,truth or consequences,33.1284,-107.2528,60.8,12,1,12.66,US,1612659376
431,hambantota,6.1241,81.1185,71.6,100,0,3.44,LK,1612659478
432,comodoro rivadavia,-45.8667,-67.5,57.2,72,40,9.22,AR,1612659478
433,yumbe,3.4651,31.2469,70.36,22,5,9.17,UG,1612659478
434,gravelbourg,49.8834,-106.5512,-14.8,64,97,5.75,CA,1612659198
435,grindavik,63.8424,-22.4338,33.8,60,0,20.71,IS,1612659478
436,terrace,54.5163,-128.6035,32.0,93,90,8.05,CA,1612659478
437,ahipara,-35.1667,173.1667,70.07,64,96,2.13,NZ,1612659408
438,moranbah,-22.0016,148.0466,89.65,49,100,7.16,AU,1612659479
439,flinders,-34.5833,150.8552,82.0,60,1,5.01,AU,1612659479
440,havoysund,70.9963,24.6622,27.68,93,100,23.26,NO,1612659479
441,kassala,15.451,36.4,55.49,65,0,7.47,SD,1612659479
442,sistranda,63.7256,8.834,23.0,80,75,9.22,NO,1612659479
443,quatre cocos,-20.2078,57.7625,77.0,83,40,4.61,MU,1612659187
444,issaquah,47.5301,-122.0326,48.99,95,88,4.0,US,1612659479
445,sawakin,19.1059,37.3321,71.26,71,31,11.34,SD,1612659479
446,warka,51.7843,21.1909,17.01,60,99,3.0,PL,1612659479
447,richmond,37.5538,-77.4603,46.99,42,75,3.44,US,1612659204
448,oktyabrskiy,54.4815,53.471,-2.65,89,100,14.32,RU,1612659479
449,elko,41.0002,-115.5012,50.0,27,1,18.41,US,1612659439
450,coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1612659418
451,bara,10.3744,10.7288,69.62,23,100,9.51,NG,1612659480
452,vila velha,-20.3297,-40.2925,82.0,88,75,4.61,BR,1612659203
453,krasnoborsk,61.5598,45.934,-11.94,87,100,9.53,RU,1612659480
454,afsin,38.2477,36.914,30.47,90,0,1.25,TR,1612659480
455,canoa,18.355,-71.1585,73.71,78,34,5.79,DO,1612659480
456,faanui,-16.4833,-151.75,82.89,65,0,8.75,PF,1612659480
457,faya,18.3851,42.4509,46.4,81,20,1.88,SA,1612659204
458,ondjiva,-17.0667,15.7333,77.25,48,100,8.01,AO,1612659481
459,denpasar,-8.65,115.2167,82.4,83,20,3.44,ID,1612659438
460,kolondieba,11.0882,-6.8926,80.92,18,99,4.92,ML,1612659481
461,luderitz,-26.6481,15.1594,68.13,66,0,21.56,NA,1612659325
462,kaspiysk,42.8816,47.6392,30.2,80,0,4.47,RU,1612659481
463,gamba,-2.65,10.0,77.86,89,100,0.65,GA,1612659214
464,kitimat,54.0524,-128.6534,34.0,92,94,2.55,CA,1612659411
465,araouane,18.9048,-3.5265,69.58,26,95,18.37,ML,1612659481
466,mendoza,-32.8908,-68.8272,87.8,29,20,6.91,AR,1612659481
467,grand forks,47.9417,-97.4337,-13.0,64,1,12.66,US,1612659482
468,chernyshevskiy,63.0128,112.4714,-29.06,87,100,2.26,RU,1612659482
469,shelburne,44.0787,-80.2041,17.6,73,90,11.5,CA,1612659482
470,berdigestyakh,62.0989,126.6992,-34.96,81,14,4.23,RU,1612659482
471,ahuimanu,21.4447,-157.8378,78.8,47,20,13.8,US,1612659400
472,bacolod,10.6667,122.95,82.72,73,4,12.93,PH,1612659482
473,central point,42.376,-122.9164,48.0,61,1,0.81,US,1612659183
474,gat,31.61,34.7642,55.99,100,0,1.52,IL,1612659465
475,voskresenskoye,56.8381,45.4317,-5.85,90,100,9.53,RU,1612659482
476,fort nelson,58.8053,-122.7002,-14.8,64,1,2.3,CA,1612659473
477,korla,41.7597,86.1469,24.44,87,6,1.3,CN,1612659190
478,gejiu,23.306,103.1635,49.1,100,88,4.16,CN,1612659483
479,helong,42.5397,128.9972,13.69,78,0,5.88,CN,1612659483
480,bikaner,28.0167,73.3,55.15,38,0,6.8,IN,1612659483
481,dubbo,-32.25,148.6167,77.0,65,94,3.44,AU,1612659483
482,wilmington,34.2257,-77.9447,48.99,66,90,6.91,US,1612659483
483,samoded,63.6083,40.5111,-12.05,89,30,7.29,RU,1612659483
484,yatou,37.15,122.3833,36.28,74,0,19.84,CN,1612659367
485,ngunguru,-35.6167,174.5,69.01,76,100,8.99,NZ,1612659484
486,yar-sale,66.8333,70.8333,-27.92,86,100,16.15,RU,1612659242
487,novo aripuana,-5.1206,-60.3797,75.13,98,100,2.06,BR,1612659484
488,lavrentiya,65.5833,-171.0,-9.15,79,0,0.63,RU,1612659348
489,barranca,-10.75,-77.7667,70.2,81,100,5.44,PE,1612659484
490,tuatapere,-46.1333,167.6833,71.89,45,2,4.14,NZ,1612659484
491,chifeng,42.2683,118.9636,5.67,87,0,5.01,CN,1612659226
492,smolensk,55.0,33.0,-2.78,92,68,6.6,RU,1612659484
493,makat,47.6469,53.3463,26.58,82,78,11.83,KZ,1612659484
494,nieuwpoort,51.1244,2.7735,32.0,100,90,17.27,BE,1612659484
495,dingle,10.9995,122.6711,80.51,82,71,13.96,PH,1612659456
496,halifax,44.6453,-63.5724,33.8,75,18,16.11,CA,1612659202
497,wagar,16.1525,36.2032,57.85,68,0,11.34,SD,1612659485
498,tigil,57.8,158.6667,19.71,92,100,27.63,RU,1612659485
499,sukhoy log,56.9094,62.0296,13.33,95,100,17.13,RU,1612659485
500,pundaguitan,6.3711,126.1689,80.65,77,100,8.61,PH,1612659485
501,shimoda,34.6667,138.95,55.4,62,20,6.91,JP,1612659485
502,toora-khem,52.4675,96.11,-1.93,89,0,1.9,RU,1612659485
503,samarai,-10.6167,150.6667,86.27,68,47,4.43,PG,1612659485
504,astorga,-23.2325,-51.6656,77.0,53,20,3.44,BR,1612659486
505,bandar-e lengeh,26.5579,54.8807,68.0,83,0,13.8,IR,1612659486
506,waipawa,-41.4122,175.5153,75.0,68,100,9.22,NZ,1612659330
507,malanje,-9.5402,16.341,64.9,99,100,5.26,AO,1612659233
508,san juan,-31.5375,-68.5364,85.32,30,0,7.9,AR,1612659486
509,abu kamal,34.4506,40.9171,51.66,55,0,9.71,SY,1612659228
510,udachnyy,66.4167,112.4,-36.13,80,1,6.26,RU,1612659486
511,point pleasant,40.0832,-74.0682,39.99,48,1,4.61,US,1612659486
512,kupang,-10.1667,123.5833,84.2,89,40,10.36,ID,1612659229
513,aykhal,66.0,111.5,-31.7,82,3,9.19,RU,1612659486
514,kiruna,67.8557,20.2251,19.4,86,90,8.05,SE,1612659486
515,labrea,-7.2586,-64.7981,75.72,96,99,2.44,BR,1612659188
516,hyeres,43.1167,6.1167,59.0,72,0,14.97,FR,1612659282
517,lakselv,70.0513,24.9718,23.0,86,90,18.41,NO,1612659487
518,mobaye,4.319,21.1786,68.88,30,0,3.29,CF,1612659487
519,sudak,44.85,34.9667,36.55,88,100,10.56,UA,1612659487
520,kirkwall,58.9848,-2.9587,32.0,93,75,19.57,GB,1612659487
521,antofagasta,-23.65,-70.4,66.2,77,75,10.36,CL,1612659348
522,ulladulla,-35.35,150.4667,78.01,57,40,5.75,AU,1612659487
523,mporokoso,-9.3727,30.125,63.82,97,100,2.82,ZM,1612659487
524,pocosol,10.3667,-84.6167,75.2,78,20,6.91,CR,1612659487
525,esna,25.2934,32.554,57.2,72,0,5.08,EG,1612659245
526,back mountain,41.3359,-75.9963,32.0,34,1,3.44,US,1612659238
527,broome,42.2506,-75.833,24.8,33,1,3.44,US,1612659488
528,dabat,12.9842,37.765,43.45,56,0,5.28,ET,1612659488
529,cartagena,10.3997,-75.5144,80.6,83,0,8.05,CO,1612659439
530,otradnoye,59.7775,30.8181,10.4,79,75,17.9,RU,1612659488
531,xinzhou,38.4092,112.7333,31.53,80,0,2.77,CN,1612659488
532,padang,-0.9492,100.3543,75.2,83,20,2.3,ID,1612659346
533,luanda,-8.8368,13.2343,78.8,83,40,9.22,AO,1612659488
534,kodinsk,58.6881,99.1844,17.29,96,100,6.02,RU,1612659488
535,katobu,-4.9408,122.5276,82.71,78,100,3.4,ID,1612659321
536,gazanjyk,39.2446,55.5154,45.72,85,100,9.84,TM,1612659489
537,tutoia,-2.7619,-42.2744,80.85,78,96,12.95,BR,1612659489
538,poum,-20.2333,164.0167,79.99,68,0,4.83,NC,1612659489
539,nakskov,54.8373,11.1284,30.0,76,100,18.01,DK,1612659489
540,staryy nadym,65.6118,72.6842,-17.28,87,100,16.11,RU,1612659489
541,kousseri,12.0769,15.0306,67.71,21,45,11.12,CM,1612659489
542,jaisalmer,26.9147,70.9181,58.14,33,0,7.7,IN,1612659489
543,laguna,38.421,-121.4238,64.4,45,1,5.75,US,1612659191
544,teguldet,57.3064,88.1667,30.61,98,100,8.08,RU,1612659489
545,auki,-8.7676,160.7034,76.44,93,100,12.8,SB,1612659237
546,bonthe,7.5264,-12.505,78.28,80,4,5.64,SL,1612659235
547,kalmunai,7.4167,81.8167,76.33,89,18,7.9,LK,1612659193
548,revyakino,54.3669,37.6589,-7.55,92,86,10.38,RU,1612659490
549,caborca,30.5838,-111.101,73.0,18,0,3.0,MX,1612659490
550,ejido,8.5514,-71.2375,70.25,68,100,1.54,VE,1612659490
551,cayambe,0.05,-78.1333,62.6,77,75,8.05,EC,1612659490
552,balkanabat,39.5108,54.3671,48.65,61,100,8.9,TM,1612659490
553,havelock,34.8791,-76.9013,45.0,57,90,6.91,US,1612659229
554,puerto baquerizo moreno,-0.9,-89.6,76.93,84,51,7.81,EC,1612659490
555,cabittaogan,17.5828,120.3656,75.2,83,75,2.3,PH,1612659490
556,nyurba,63.2842,118.3319,-29.85,84,81,2.91,RU,1612659490
557,naze,28.3667,129.4833,66.2,63,20,6.91,JP,1612659491
558,carutapera,-1.195,-46.02,78.69,84,89,6.69,BR,1612659473
559,naryan-mar,67.6713,53.087,-26.27,85,99,13.15,RU,1612659491
560,brownsville,25.9018,-97.4975,71.6,68,40,9.22,US,1612659491
561,lumphat,13.4878,106.9816,74.3,64,97,7.96,KH,1612659491
562,westport,41.1415,-73.3579,41.0,38,1,10.36,US,1612659198
563,blackwater,-23.5833,148.8833,92.97,45,49,8.75,AU,1612659491
564,virginia beach,36.8529,-75.978,46.0,57,100,11.5,US,1612659399
565,myitkyina,25.3833,97.4,56.23,62,0,2.44,MM,1612659491
566,cherskiy,68.75,161.3,-3.33,81,0,4.7,RU,1612659297
567,kaitangata,-46.2817,169.8464,66.0,73,11,5.01,NZ,1612659457
568,fredericksburg,38.3032,-77.4605,44.01,61,1,3.44,US,1612659466
569,petropavlovsk-kamchatskiy,53.0452,158.6483,28.4,59,40,13.42,RU,1612659492
570,bonavista,48.6499,-53.1147,39.99,93,100,3.44,CA,1612659492
571,saint austell,50.3383,-4.7658,39.0,87,20,10.36,GB,1612659492
572,chichigalpa,12.5776,-87.027,75.74,82,0,3.58,NI,1612659492
573,atherton,53.5237,-2.4935,39.0,80,100,7.0,GB,1612659492
574,namatanai,-3.6667,152.4333,86.18,62,99,5.37,PG,1612659330
575,boguchany,58.3814,97.4531,15.85,95,100,5.7,RU,1612659492
576,longonjo,-12.9067,15.2533,63.39,72,100,2.48,AO,1612659492
577,fort frances,48.5999,-93.4003,-14.01,64,90,8.05,CA,1612659493
578,margate,51.3813,1.3862,37.0,85,100,8.01,GB,1612659368
579,orapa,-21.2833,25.3667,71.92,82,100,10.45,BW,1612659493
580,muncar,-8.4333,114.3333,77.9,86,98,1.95,ID,1612659493
581,kafanchan,9.5833,8.3,70.72,23,100,5.97,NG,1612659493
582,chalon-sur-saone,46.7833,4.85,48.99,89,100,3.0,FR,1612659255
583,saint-joseph,-21.3667,55.6167,78.8,73,75,4.61,RE,1612659493
584,deshnok,27.7986,73.3447,55.29,37,0,6.85,IN,1612659493
585,umm lajj,25.0213,37.2685,68.41,47,0,16.22,SA,1612659493
586,ardakan,32.31,54.0175,48.2,46,0,4.61,IR,1612659208
587,lumberton,34.6182,-79.0086,48.2,57,90,8.52,US,1612659404
588,cumberland,35.0502,-78.8664,48.0,53,90,5.75,US,1612659494
589,njombe,-9.3333,34.7667,58.73,92,100,2.82,TZ,1612659494
590,bandarbeyla,9.4942,50.8122,74.86,81,0,11.45,SO,1612659494
591,derzhavinsk,51.1,66.3167,9.46,93,100,26.46,KZ,1612659494
592,pouebo,-20.4,164.5667,84.38,57,3,2.89,NC,1612659494
593,garbolovo,60.3413,30.4955,10.4,79,75,17.9,RU,1612659494
594,russell,32.3502,-85.1999,42.8,87,90,10.36,US,1612659494
595,brae,60.3964,-1.353,33.8,64,90,16.11,GB,1612659494
596,jinchang,38.4953,102.1739,28.53,68,0,3.4,CN,1612659330
597,kokubu,31.7333,130.7667,51.8,82,20,11.5,JP,1612659495
598,qaqortoq,60.7167,-46.0333,21.25,82,90,6.24,GL,1612659495
599,djibo,14.1022,-1.6306,78.1,18,100,9.51,BF,1612659495
600,san cristobal,7.7669,-72.225,82.4,65,100,2.3,VE,1612659495
