City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,pavlodar,52.3,76.95,32.0,93,90,6.71,KZ,1612521413
371,santa fe,-31.6333,-60.7,68.0,80,0,2.55,AR,1612521413
372,coleraine,55.1333,-6.6667,41.0,100,75,2.3,GB,1612521414
373,huarmey,-10.0681,-78.1522,69.12,79,90,5.93,PE,1612521414
374,kutum,14.2,24.6667,73.96,18,0,17.49,SD,1612521414
375,golden,39.7555,-105.2211,34.0,32,1,21.85,US,1612521414
376,lompoc,34.6391,-120.4579,46.99,100,1,3.44,US,1612521414
377,pokaran,26.9167,71.9167,77.52,17,0,10.33,IN,1612521414
378,college,64.8569,-147.8028,-23.01,83,1,6.91,US,1612521414
379,mogwase,-25.185,27.2665,77.34,59,95,3.47,ZA,1612521414
380,nantucket,41.2835,-70.0995,35.01,100,1,6.91,US,1612521414
381,velikovechnoye,44.934,39.755,44.01,81,75,24.61,RU,1612521414
382,hibbing,47.4272,-92.9377,1.0,71,90,19.57,US,1612521415
383,ikongo,-21.8833,47.4333,88.93,53,40,5.26,MG,1612521415
384,mathbaria,22.2876,89.9593,80.94,26,30,1.77,BD,1612521415
385,sattahip,12.6664,100.9007,86.0,48,20,9.22,TH,1612521254
386,chernyshevskiy,63.0128,112.4714,-38.06,84,32,1.41,RU,1612521415
387,les cayes,18.2,-73.75,73.2,77,13,4.23,HT,1612521415
388,vila franca do campo,37.7167,-25.4333,53.6,71,75,8.05,PT,1612521415
389,mount isa,-20.7333,139.5,93.2,38,98,8.05,AU,1612521415
390,valparaiso,-33.0393,-71.6273,61.0,100,90,1.79,CL,1612521178
391,lazaro cardenas,17.9583,-102.2,70.74,87,12,4.92,MX,1612521415
392,sur,22.5667,59.5289,75.67,43,0,10.2,OM,1612521415
393,pacific grove,36.6177,-121.9166,42.8,75,1,3.44,US,1612521383
394,lufilufi,-13.8745,-171.5986,75.2,94,90,14.97,WS,1612521416
395,baylo,7.8539,126.0581,75.16,90,27,4.18,PH,1612521416
396,abu samrah,35.3029,37.1841,58.84,66,82,12.37,SY,1612521416
397,turukhansk,65.8167,87.9833,-19.41,88,100,2.57,RU,1612521416
398,kangaatsiaq,68.3065,-53.4641,7.41,80,100,8.52,GL,1612521416
399,kaitangata,-46.2817,169.8464,48.78,91,39,7.65,NZ,1612521416
400,taywarah,33.35,64.4167,40.14,48,0,5.5,AF,1612521416
401,garissa,-0.4536,39.6401,91.69,35,30,4.25,KE,1612521416
402,valvedditturai,9.8167,80.1667,78.12,73,49,13.62,LK,1612521416
403,bay roberts,47.5999,-53.2648,43.0,93,90,6.13,CA,1612521417
404,henties bay,-22.116,14.2845,70.0,80,67,7.0,NA,1612521417
405,tsiroanomandidy,-18.7667,46.0333,84.72,62,66,1.92,MG,1612521417
406,matara,5.9485,80.5353,80.2,76,59,2.75,LK,1612521417
407,nata,8.3333,-80.5167,75.0,54,100,8.01,PA,1612521417
408,urbano santos,-3.2078,-43.4036,78.48,77,62,6.53,BR,1612521417
409,lichinga,-13.3128,35.2406,77.0,57,75,6.91,MZ,1612521417
410,houma,29.5958,-90.7195,57.99,77,100,15.99,US,1612521417
411,svetlogorsk,52.6333,29.7333,17.08,93,68,10.07,BY,1612521417
412,wattegama,6.7989,81.4808,84.2,79,90,8.05,LK,1612521417
413,coswig,51.1333,13.5833,42.01,93,40,10.36,DE,1612521417
414,chicama,-7.8447,-79.1469,70.05,75,87,3.53,PE,1612521418
415,hambantota,6.1241,81.1185,84.2,79,90,8.05,LK,1612521418
416,srednekolymsk,67.45,153.6833,-15.83,88,98,4.07,RU,1612521418
417,micheweni,-4.9667,39.8333,84.87,63,57,10.76,TZ,1612521418
418,sortavala,61.7053,30.6918,8.01,90,100,11.34,RU,1612521418
419,anadyr,64.75,177.4833,8.6,72,90,15.66,RU,1612521418
420,panaba,21.2833,-88.2667,60.84,91,0,5.84,MX,1612521418
421,matamoros,25.5333,-103.25,62.01,27,0,2.98,MX,1612521418
422,waipawa,-41.4122,175.5153,57.99,88,90,9.22,NZ,1612521418
423,sabang,5.8933,95.3214,81.09,79,41,19.17,ID,1612521418
424,san fernando,15.0286,120.6898,82.4,69,75,4.61,PH,1612521418
425,biskamzha,53.4497,89.5272,13.12,92,100,2.24,RU,1612521419
426,lalsk,60.7415,47.5862,13.55,96,100,4.07,RU,1612521419
427,pemangkat,1.1667,108.9667,78.17,85,100,10.4,ID,1612521314
428,inirida,3.8653,-67.9239,72.21,98,99,2.26,CO,1612521419
429,mayo,38.8876,-76.5119,39.2,75,90,6.91,US,1612521419
430,almeirim,-1.5233,-52.5817,76.53,83,73,5.17,BR,1612521207
431,stokmarknes,68.5646,14.9108,33.8,80,75,11.5,NO,1612521419
432,kaseda,31.4167,130.3167,46.4,76,75,3.44,JP,1612521419
433,alpine,32.835,-116.7664,48.99,93,1,2.59,US,1612521420
434,oyama,36.3,139.8,53.01,56,75,5.75,JP,1612521420
435,cabra,37.4725,-4.4421,54.0,81,18,6.71,ES,1612521420
436,harper,4.375,-7.7169,84.0,75,20,7.92,LR,1612521420
437,mwingi,-0.9344,38.0601,85.71,39,3,7.74,KE,1612521420
438,verkhnyaya toyma,62.2349,44.9985,7.09,93,95,7.36,RU,1612521420
439,alta gracia,-31.6529,-64.4283,68.0,88,0,6.91,AR,1612521420
440,kovdor,67.5662,30.4758,6.82,95,20,4.76,RU,1612521420
441,itoman,26.1247,127.6694,66.2,63,20,4.61,JP,1612521420
442,northam,51.0333,-4.2167,48.0,93,51,5.99,GB,1612521421
443,kaeo,-35.1,173.7833,64.99,86,100,2.06,NZ,1612521421
444,bikaner,28.0167,73.3,75.0,20,0,8.68,IN,1612521421
445,tadine,-21.55,167.8833,78.01,86,0,10.69,NC,1612521421
446,gravelbourg,49.8834,-106.5512,1.4,78,98,12.66,CA,1612521421
447,orlik,52.5178,99.825,-0.2,83,100,3.6,RU,1612521421
448,dori,14.0354,-0.0345,91.13,11,7,16.6,BF,1612521421
449,independence,39.0911,-94.4155,30.0,74,1,9.22,US,1612521284
450,lao cai,22.4833,103.95,68.34,74,64,3.04,VN,1612521153
451,peniche,39.3558,-9.3811,54.0,84,96,11.99,PT,1612521421
452,berlevag,70.8578,29.0864,30.2,74,75,9.22,NO,1612521422
453,pabna,24.0,89.25,82.67,24,29,5.84,BD,1612521422
454,salalah,17.0151,54.0924,77.0,57,20,10.36,OM,1612521422
455,ulaangom,49.9811,92.0667,-4.67,91,51,1.25,MN,1612521422
456,karpathos,35.507,27.2132,64.4,72,20,26.46,GR,1612521422
457,flin flon,54.7682,-101.865,-12.19,88,100,11.12,CA,1612521143
458,muros,42.7762,-9.0603,52.0,96,47,10.87,ES,1612521328
459,ekibastuz,51.6667,75.3667,30.58,98,93,7.96,KZ,1612521422
460,galbshtadt,53.2264,78.9845,23.68,99,100,7.02,RU,1612521422
461,mashhad,36.297,59.6062,69.8,23,0,7.49,IR,1612521423
462,kendari,-3.945,122.4989,79.02,84,70,1.97,ID,1612521423
463,santa barbara,34.7333,-120.0343,46.99,100,1,5.08,US,1612521423
464,aksarka,66.5606,67.7975,-20.49,87,81,7.2,RU,1612521423
465,komsomolskiy,40.4272,71.7189,53.6,35,96,4.61,UZ,1612521423
466,asyut,27.181,31.1837,60.8,77,0,17.27,EG,1612521423
467,vostok,46.4856,135.8833,-2.6,89,100,4.32,RU,1612521423
468,kintinku,-5.8833,35.2333,80.6,57,40,11.5,TZ,1612521423
469,arroyo,41.6096,-4.7969,52.0,100,40,5.75,ES,1612521424
470,roald,62.5833,6.1333,26.6,50,0,13.8,NO,1612521424
471,gomel,52.4345,30.9754,15.8,79,75,13.42,BY,1612521424
472,taoudenni,22.6783,-3.9836,90.07,9,5,12.8,ML,1612521424
473,tirat karmel,32.7617,34.9719,66.2,72,20,11.5,IL,1612521424
474,corinto,37.9407,22.9573,60.01,63,100,8.99,GR,1612521424
475,inuvik,68.3499,-133.7218,-31.0,68,100,5.75,CA,1612521424
476,el alto,-4.2714,-81.2147,71.24,84,92,13.06,PE,1612521424
477,kingaroy,-26.5333,151.8333,75.0,68,71,3.44,AU,1612521424
478,yatou,37.15,122.3833,39.81,82,83,14.41,CN,1612521424
479,jiuquan,39.7432,98.5174,32.29,71,11,2.66,CN,1612521424
480,marquette,46.5333,-87.6335,19.0,77,100,5.01,US,1612521425
481,saint-augustin,51.226,-58.6502,33.35,91,100,17.11,CA,1612521425
482,russell,32.3502,-85.1999,55.4,94,90,7.74,US,1612521425
483,conceicao do araguaia,-8.2578,-49.2647,75.79,90,48,4.12,BR,1612521425
484,bayan,46.0833,127.4,10.65,96,100,6.31,CN,1612521425
485,gao,16.6362,1.637,86.59,12,23,17.4,ML,1612521425
486,bitterfeld,51.6167,12.3167,37.4,93,90,14.97,DE,1612521425
487,eluru,16.7,81.1,86.0,39,0,3.44,IN,1612521425
488,zemlyansk,51.9041,38.7334,23.0,80,90,20.13,RU,1612521426
489,dwarka,22.2394,68.9678,78.3,31,0,8.72,IN,1612521426
490,isa khel,36.6702,68.8443,61.77,28,4,5.68,AF,1612521426
491,khandbari,27.3747,87.2039,63.27,40,45,2.35,NP,1612521426
492,richards bay,-28.783,32.0377,83.52,67,51,11.07,ZA,1612521426
493,doha,25.2867,51.5333,77.0,73,20,10.36,QA,1612521338
494,sakakah,29.9697,40.2064,62.6,59,20,14.97,SA,1612521426
495,cockburn town,21.4612,-71.1419,75.34,80,29,18.41,TC,1612521426
496,alyangula,-13.8483,136.4192,80.6,94,75,4.61,AU,1612521426
497,mirnyy,62.5353,113.9611,-34.76,83,84,1.9,RU,1612521426
498,enumclaw,47.2043,-121.9915,46.0,91,100,17.0,US,1612521427
499,san bartolome de tirajana,27.9248,-15.5733,62.6,45,40,17.27,ES,1612521427
500,koungou,-12.7336,45.2042,87.8,66,90,5.75,YT,1612521427
501,glendive,47.1053,-104.7125,10.0,85,90,6.91,US,1612521427
502,saint-pierre,-21.3393,55.4781,89.6,55,20,10.36,RE,1612521427
503,soma,39.1855,27.6094,64.4,82,20,2.3,TR,1612521427
504,pekin,39.9075,116.3972,50.0,17,0,8.95,CN,1612521183
505,constantine,36.365,6.6147,53.6,54,0,2.3,DZ,1612521427
506,barcelos,41.5388,-8.6151,48.99,87,20,3.44,PT,1612521171
507,udachnyy,66.4167,112.4,-37.52,79,26,2.28,RU,1612521427
508,lishan,31.8576,113.2951,55.42,39,0,4.14,CN,1612521428
509,ola,59.5833,151.2833,-6.14,82,98,14.16,RU,1612521188
510,mersing,2.4312,103.8405,80.6,83,88,10.36,MY,1612521387
511,comodoro rivadavia,-45.8667,-67.5,75.2,43,0,8.05,AR,1612521325
512,axim,4.8699,-2.2405,83.89,74,48,8.9,GH,1612521428
513,vega de alatorre,20.0333,-96.6333,67.68,65,0,3.09,MX,1612521428
514,ashington,50.9331,-0.3909,46.99,100,75,2.3,GB,1612521428
515,sikandra,26.3667,79.65,75.96,38,22,5.1,IN,1612521428
516,ponferrada,42.5466,-6.5962,45.0,82,100,1.95,ES,1612521428
517,canutama,-6.5339,-64.3831,74.5,96,100,1.43,BR,1612521428
518,guilin,25.2819,110.2864,66.2,72,75,6.71,CN,1612521429
519,walvis bay,-22.9575,14.5053,71.6,64,0,8.05,NA,1612521190
520,farafangana,-22.8167,47.8333,85.95,69,61,13.35,MG,1612521429
521,paso del toro,19.0333,-96.1167,63.0,75,1,1.99,MX,1612521429
522,beringovskiy,63.05,179.3167,0.77,93,100,11.61,RU,1612521425
523,mackay,-21.15,149.2,80.6,69,40,10.36,AU,1612521186
524,gbadolite,4.2833,21.0167,103.96,26,96,2.24,CD,1612521429
525,bagdarin,54.4333,113.6,-3.77,84,99,4.21,RU,1612521429
526,puerto escondido,15.85,-97.0667,76.82,78,74,3.98,MX,1612521429
527,tura,25.5198,90.2201,73.6,42,11,4.97,IN,1612521430
528,north platte,41.1239,-100.7654,30.2,64,90,9.22,US,1612521430
529,aklavik,68.2191,-135.0107,-31.0,68,100,5.75,CA,1612521430
530,barranca,-10.75,-77.7667,68.74,80,100,5.35,PE,1612521430
531,balkhash,46.844,74.9804,19.4,93,90,4.47,KZ,1612521430
532,shahrud,36.4182,54.9763,53.82,40,25,13.62,IR,1612521430
533,flinders,-34.5833,150.8552,73.99,78,39,14.97,AU,1612521430
534,isparta,38.0,31.0,55.4,58,20,4.61,TR,1612521430
535,malinovoye ozero,51.6753,79.7825,30.61,98,98,5.66,RU,1612521430
536,kangalassy,62.3464,129.9628,-38.2,60,96,4.47,RU,1612521431
537,kuusamo,65.9667,29.1833,8.6,78,40,8.05,FI,1612521431
538,tuatapere,-46.1333,167.6833,52.05,89,92,2.84,NZ,1612521431
539,tautira,-17.7333,-149.15,82.0,65,68,1.99,PF,1612521431
540,liusha,27.2098,108.59,48.42,89,95,0.63,CN,1612521431
541,maceio,-9.6658,-35.7353,77.0,94,20,3.44,BR,1612521170
542,saquarema,-22.92,-42.5103,73.4,100,90,4.61,BR,1612521431
543,pestretsy,55.7531,49.6545,33.8,100,90,8.95,RU,1612521431
544,magdagachi,53.45,125.8,-13.86,89,98,4.36,RU,1612521431
545,bukachacha,52.9833,116.9167,-7.17,84,100,2.33,RU,1612521431
546,aden,12.7794,45.0367,76.35,66,15,14.34,YE,1612521344
547,goderich,43.7501,-81.7165,32.0,93,100,25.32,CA,1612521432
548,kadoma,34.7333,135.5833,48.2,61,75,4.61,JP,1612521321
549,port hawkesbury,45.6169,-61.3485,30.99,100,90,10.36,CA,1612521432
550,redcar,54.6166,-1.06,44.01,97,100,3.0,GB,1612521432
551,bonfim,3.0833,-59.95,75.09,79,100,9.6,BR,1612521432
552,gat,31.61,34.7642,66.0,100,53,6.49,IL,1612521432
553,tenenkou,14.4572,-4.9169,94.78,10,20,14.63,ML,1612521432
554,kieta,-6.2167,155.6333,81.01,79,95,6.4,PG,1612521432
555,grand gaube,-20.0064,57.6608,87.01,62,0,8.01,MU,1612521432
556,cedar city,37.6775,-113.0619,21.2,68,1,2.33,US,1612521348
557,misratah,32.3754,15.0925,70.3,35,24,10.2,LY,1612521433
558,touros,-5.1989,-35.4608,77.0,83,40,3.44,BR,1612521433
